ruta,datetime,eta_sistema_min,eta_google_min,error_abs_min
Casa-NTTData (jue 9am),2026-06-04T09:00:00,25.4,,
Casa-Bernabeu (mar 18h),2026-06-09T18:00:00,26.7,,
NTTData-Bernabeu (mie 20h),2026-06-10T20:00:00,12.3,,
Metropolitano-Bernabeu (sab 10am),2026-06-07T10:00:00,21.2,,
